title,address,type,educational,workExperience,workTag,salary,salaryMonth,companyTags,hrWork,hrName,pratice,companyTitle,companyAvatar,companyNature,companyStatus,companyPeople,detailUrl,companyUrl,dist
python,武汉,Python,大专,1-3年,"[""Python""]","[6000, 7000]",0薪,"[""\u5b9a\u671f\u4f53\u68c0"", ""\u8282\u65e5\u798f\u5229"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669""]",hr,王子菊hr,0,武汉佰钧成技术,"https://img.bosszhipin.com/beijin/mcs/banner/39330dfb0bc7d6cad2158722dd7d37fecfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[1000, 9999]",https://www.zhipin.com/job_detail/e378f493837e2d471HR43t64E1VX.html?lid=aBp2V7yy5Mo.search.52&securityId=O9PUoN0pqIh0j-P1ecTkOZVQtG9UVlxV27aCJSEzcFlQ3AsiiTfKnhdoq14QjgxVM-tnvDjSXP44TvZ8hk4tZFPfw8PL4Z720Cg-r9UTuQxFxK5KVQ~~&sessionId=,https://www.zhipin.com/gongsi/71bcdc1198f6c83703J70tq8.html,洪山区
python开发工程师,常州,Python,本科,1-3年,"[""Python""]","[6000, 8000]",13薪,"[""\u5e74\u7ec8\u5956"", ""\u6cd5\u5b9a\u8282\u5047\u65e5\u4e09\u85aa"", ""\u5e74\u5ea6\u4f53\u68c0"", ""\u4e94\u9669\u4e00\u91d1"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5458\u5de5\u65c5\u6e38"", ""\u8282\u65e5\u798f\u5229"", ""\u56e2\u5efa\u805a\u9910"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u4ea4\u901a\u8865\u52a9"", ""\u751f\u65e5\u798f\u5229"", ""\u52a0\u73ed\u8865\u52a9""]",人事,邵女士人事,0,今点软件,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20190215/1bc7ae719c545c94cc639e7408b20db3600d4ec1a6e8ccbcfd2f7ddb7248297c.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[100, 499]",https://www.zhipin.com/job_detail/ca7252a2d9653e291Xx62di4FFFX.html?lid=aBp2V7yy5Mo.search.53&securityId=34JKuSc8XL9QJ--1QLj263LYFp9nRKDHs24sAY-Jv7j-6JmdjzR0JiDBYtIrjZGUFa9071duP2rC0oQa08wWykYxR6QBKrDxGbIje6KrOcH4K17JeLAVe4jGe1ldZSKihX3xFhHv_9uAPHZiGc5kAQ~~&sessionId=,https://www.zhipin.com/gongsi/1330676ef3cbdea61Hd42du9GQ~~.html,钟楼区
Python研发工程师,嘉兴,Python,大专,1-3年,"[""SQL"", ""\u5206\u5e03\u5f0f\u6280\u672f"", ""\u6d88\u606f\u961f\u5217"", ""Redis"", ""NoSQL"", ""MongoDB"", """", """"]","[7000, 12000]",14薪,"[""\u5458\u5de5\u65c5\u6e38"", ""\u5e95\u85aa\u52a0\u63d0\u6210"", ""\u9910\u8865"", ""\u80a1\u7968\u671f\u6743"", ""\u4e94\u9669\u4e00\u91d1"", ""\u56e2\u5efa\u805a\u9910"", ""\u8282\u65e5\u798f\u5229"", ""\u5e74\u7ec8\u5956"", ""\u514d\u8d39\u505c\u8f66\u573a"", ""\u8282\u5047\u65e5\u52a0\u73ed\u8d39"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u52a0\u73ed\u8865\u52a9"", ""\u6e56\u666f\u529e\u516c\u5ba4"", ""\u5b9a\u671f\u4f53\u68c0""]",人事,舒女士人事,0,和达科技,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20210511/5d1458b9e375f567f5fb89dca335241c7c182128abe4f0560dd5449886abd837_s.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[500, 999]",https://www.zhipin.com/job_detail/b635506824f779211nF539y0EVRX.html?lid=aBp2V7yy5Mo.search.54&securityId=oHKLzYimdZm5w-61kNJ13qJ6jqiV7N67xKiTkqoTKrcsZjutUCZ_H0xrwMjQS_pF4IaIs-uP8fBcGhADlQTf9GZVYy7IG8pF0hRyiLXzjW2aqGswrRNQ8z5auA1BKKevo2KiDBwefQJRjUS1b45PfA~~&sessionId=,https://www.zhipin.com/gongsi/e72235bce1c207f71XJ-3di4FQ~~.html,南湖区
中级python后端开发工程师,长沙,Python,大专,3-5年,"[""\u540e\u7aef"", ""Python"", ""Django"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a"", ""\u6570\u5b66/\u7edf\u8ba1\u76f8\u5173\u4e13\u4e1a"", """"]","[9000, 14000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5168\u52e4\u5956"", ""\u5e74\u7ec8\u5956"", ""\u80a1\u7968\u671f\u6743"", ""\u9910\u8865"", ""\u5305\u5403""]",招聘者,冯先生招聘者,0,掌信科技发展,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20201102/ffff5131b0b78651ae6f2d4a50c0964c39b6c81a9958724c5bc4ffd2029e4d3c_s.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,天使轮,"[0, 20]",https://www.zhipin.com/job_detail/67fe6fd610dcc1a71XB_0ty_FlFT.html?lid=aBp2V7yy5Mo.search.55&securityId=KNuJ8XbYxSK5s-Z1f14W8v7aaIldxCMr_mh8zqT-IPNAIAtHjE2wOsnYfUBXTNZ85Rfy3-TlHI7Ah2EsyZ0bji5vuWjwmXNoY4dFaNONNOC3peHerA~~&sessionId=,https://www.zhipin.com/gongsi/125ee3177dbc6bf933Z_29q7GQ~~.html,
Python编程金牌教练,宁波,Python,本科,1-3年,"[""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a""]","[8000, 13000]",0薪,无,人事专员,熊兴旺人事专员,0,宁波小海码编程,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",培训机构,未融资,"[0, 20]",https://www.zhipin.com/job_detail/3b0e7251a46ce7011XBz39u-F1JX.html?lid=aBp2V7yy5Mo.search.56&securityId=YiwvMqBpBOE6P-F1fETRUY9U1wlzLJyw7DKX8XDfzDYpo-1QKSlXbNkOYV88YEBRtln6ZyKg570rjfnBhHvqLpE3W0IyGooUEJ6lFAuBk2Hgu-2qBXBwZaVi7MleADVoV7jWfxTdChzeDIxRDtYE2A~~&sessionId=,https://www.zhipin.com/gongsi/a28e7f3b0f5101350XBy0tm_EA~~.html,江北区
python讲师,定安,Python,本科,1-3年,"[""\u722c\u866b"", ""C/C++"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a"", ""Python""]","[5000, 6000]",0薪,无,招聘者,刘女士招聘者,0,华晨烨,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",培训机构,未融资,"[0, 20]",https://www.zhipin.com/job_detail/c9bad62586d754c61X153d-0ElVW.html?lid=aBp2V7yy5Mo.search.57&securityId=tgUMLDuZDjhMf-H1ucNvc8n6WyyNrTZ4cUuRAM2M4aRLRfRqWzW6lxZgGHxCO4OfFBmjqZ4MP-9bftxjJJyv8dnY0sJThAUHqrjA00_HUYt0wxFqjm9Lz_lmDsxzO5Z0RZZuktOXZz2xhoQ3nTlcskc~&sessionId=,https://www.zhipin.com/gongsi/54ce95506b1a0c1c1XV639y4FFM~.html,
python,珠海,Python,本科,3-5年,"[""C/C++"", ""Python"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a"", ""linxu""]","[10000, 15000]",0薪,"[""\u80a1\u7968\u671f\u6743"", ""\u8282\u65e5\u798f\u5229"", ""\u9910\u8865"", ""\u5e74\u7ec8\u5956"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5b9a\u671f\u4f53\u68c0""]",招聘经理,王丽招聘经理,0,信雅达科技股份,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20210225/b6b6ab0f3ef5f7019da68e400b0c4f62945e4ac3ee86eefc9077d03e2bf809a2_s.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[1000, 9999]",https://www.zhipin.com/job_detail/764feed4779230a21XJ_29i1GVZT.html?lid=aBp2V7yy5Mo.search.58&securityId=QpKUjtYmbM30S-51etkSKzLZCceiFBGKsWZlfs4WlEMJm8CFuvNVBi67lXE5J3G6oCWU4RCZVYMZ0B6oRyiFgWkN2hVujxotd5t_-bdMc5FEiejlfyerB7YxoMz5Njdeoo4SttyXqxf-ycGPKrdA45M~&sessionId=,https://www.zhipin.com/gongsi/57516d195c7b21a21nd92dq0E1Q~.html,香洲区
python开发工程师,广州,Python,大专,经验不限,"[""\u8fd0\u7ef4\u5f00\u53d1"", ""Python"", ""Django"", ""Flask""]","[4000, 6000]",0薪,"[""\u9910\u8865"", ""\u56e2\u5efa\u805a\u9910"", ""\u5458\u5de5\u65c5\u6e38"", ""\u4e94\u9669\u4e00\u91d1"", ""\u4ea4\u901a\u8865\u52a9"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u7ee9\u6548\u5956\u91d1"", ""\u8282\u65e5\u798f\u5229"", ""\u751f\u65e5\u798f\u5229"", ""\u6280\u672f\u5206\u4eab"", ""\u5e74\u5e95\u53cc\u85aa""]",商务行政经理,黄斐商务行政经理,0,星尘科技,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20200526/956b6d8440910c48e757a7fff775dac09585944c0a4d6c1ceb13b12cb0ef8aa6_s.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,A轮,"[20, 99]",https://www.zhipin.com/job_detail/011e9512ba1734331HR429y-FFFU.html?lid=aBp2V7yy5Mo.search.60&securityId=FEWM1EHBLppif-f18pgJl8d71RUwt_N7h07Pp39mPxeQpwlrEbpGpzmQx8MjK0GYlaKpGKYB5bArx4-jiMuhATU4HvDPrfK1VqR0ObwqL9FlRybzIWMAKMAzUi5RVQ98fo8jIvfEyHvOA99wJ3dc0g~~&sessionId=,https://www.zhipin.com/gongsi/7a8453cd18a1f8bc33B62d-0Eg~~.html,黄埔区
python（平安科技外包）,深圳,Python,大专,5-10年,"[""Python""]","[13000, 18000]",0薪,"[""\u5b9a\u671f\u4f53\u68c0"", ""\u56e2\u5efa\u805a\u9910"", ""\u6cd5\u5b9a\u8282\u5047\u65e5\u4e09\u85aa"", ""\u8282\u65e5\u798f\u5229"", ""\u52a0\u73ed\u8865\u52a9"", ""\u5e26\u85aa\u5e74\u5047"", ""\u9910\u8865"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5458\u5de5\u65c5\u6e38"", ""\u4ea4\u901a\u8865\u52a9"", ""\u514d\u8d39\u73ed\u8f66"", ""\u901a\u8baf\u8865\u8d34""]",招聘专员,陈女士招聘专员,0,诚迈科技,"https://img.bosszhipin.com/beijin/mcs/banner/66eef60b3d9c359fb98732e74cea1686cfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",移动互联网,已上市,"[1000, 9999]",https://www.zhipin.com/job_detail/a0bb99aa18f436101HR409m_FlBT.html?lid=aBp2V7yy5Mo.search.61&securityId=I0SyWb7zNfgrT-R1KsbGPegw9Lei9Pc1tHfc2ob5dN_dNGZo75vMg3VpnFb7o90OLD5Ho_BGl9nb4GIf6GuNe7O7ALDPDWb4RTxkag3N_KU11j-9&sessionId=,https://www.zhipin.com/gongsi/9fbed997e41422bd1HB839Q~.html,南山区
Python开发(金融量化),北京,Python,本科,5-10年,"[""\u540e\u7aef"", ""Python""]","[35000, 55000]",15薪,"[""\u5e26\u85aa\u5e74\u5047"", ""\u8282\u65e5\u798f\u5229"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u4e94\u9669\u4e00\u91d1"", ""\u901a\u8baf\u8865\u8d34"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u96f6\u98df\u4e0b\u5348\u8336""]",猎头顾问,于先生猎头顾问,0,翰德,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20200604/354b686f835758ac51e500deb4e5f29a57f72a3e73ba60ce3f1236172988ee72_s.jpg?x-oss-process=image/resize,w_100,limit_0",人力资源服务,未融资,"[500, 999]",https://www.zhipin.com/job_detail/86e198ad326b3c9b1XNy3Ni-EldT.html?lid=aBp2V7yy5Mo.search.62&securityId=yB3ktGEBHjmXA-P1AqtvJnYDK31IVxQDgGf3muryv2ozSsqou90yibDhE4Pno_OKiomxKRyjuy6YiQ2mAIwnEiA-8vw8Lw1OZtgStbce93kmUZUPHJvBuQwqMBvvtl_nSAq6HO7hrC03GuJ_SSzGhko~&sessionId=,https://www.zhipin.com/gongsi/61415841f5963cbf1Hx-3Ni5FA~~.html,海淀区
python高级开发工程师,南京,Python,本科,3-5年,"[""\u722c\u866b"", ""\u540e\u7aef"", ""Python"", ""Golang"", ""Shell""]","[15000, 20000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5e74\u7ec8\u5956"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5e26\u85aa\u5e74\u5047"", ""\u4f4f\u623f\u8865\u8d34"", ""\u8282\u65e5\u798f\u5229""]",招聘HR,郑伟豪招聘HR,0,百瑞赢,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20160816/84ef4c602058a942e1161e25e33b1164cf2c475b4148f35557c14d19351cb331.jpg?x-oss-process=image/resize,w_100,limit_0",互联网金融,未融资,"[1000, 9999]",https://www.zhipin.com/job_detail/097f281cce74e4fe1X1z2d-_FFpW.html?lid=aBp2V7yy5Mo.search.63&securityId=GCTu3D88qFKXb-z13rRxqk8KFNHW3vQNzSY64yIpsRdXv3k5k-h32scamng58xR2yYEABydtYhUqBw8LAFjdht-ouWEIIU0CH4Ed8JCrf2MyB5VHsDLVesBHmAgueAVr0HrFfXQ-o-7pfNKi-TKctg~~&sessionId=,https://www.zhipin.com/gongsi/643d066611183f8f1Hd-0tm5.html,建邺区
python工程师,青岛,Python,大专,经验不限,"[""Python""]","[8000, 9000]",13薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5bbf\u820d\u6709\u7a7a\u8c03""]",人事专员,赫先生人事专员,0,程诺数通,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[20, 99]",https://www.zhipin.com/job_detail/6f4675e03f09f2381XF539W6FVFQ.html?lid=aBp2V7yy5Mo.search.64&securityId=xSMnNzrnH5IZ3-s13PaYRm-iGUi24oMJcdBM1LkeGj0RA08Dqj4rbcgdU-EEQxNIi7UJeW5krDnekqUBIkAqOnQ32AmJXq0KjxtOHh8mM92JChBby2B2&sessionId=,https://www.zhipin.com/gongsi/8d06b459faec40f91Xd_3d-7GVA~.html,市南区
python,绍兴,Python,本科,1-3年,"[""Python"", ""TensorFlow"", ""PyTorch"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a""]","[6000, 10000]",0薪,"[""\u793e\u4fdd"", ""\u53cc\u4f11"", ""\u5e26\u85aa\u5e74\u5047"", ""\u6cd5\u5b9a\u8282\u5047\u65e5"", ""\u6709\u65e0\u7ebf\u7f51""]",行政运营,杨億萍行政运营,0,绍兴龙之盾,"https://img.bosszhipin.com/beijin/upload/com/logo/20220718/7b5b554d84f9729c614bb6624b1279c66c326aa027a0d159abc0550e2f10a21d5dca286376c47c3a.png?x-oss-process=image/resize,w_100,limit_0",信息安全,未融资,"[20, 99]",https://www.zhipin.com/job_detail/30bc1447be48f1791X1_39i1E1ZQ.html?lid=aBp2V7yy5Mo.search.65&securityId=CWp2Rq_uvToCl-J1uXT0meSgujzSivinVnI_lQScOTesZNXtslV617PTsZbjDMRzWvxmLaqgiNtTvv-JjlLxsxMY1jPFVvxajJOrTtSu8iHIsbPeAHAT&sessionId=,https://www.zhipin.com/gongsi/5e25cc47c6efacde1n1_2dm8FVY~.html,
python（培养， 提供中、晚餐）,杭州,Python,本科,经验不限,"[""\u6570\u636e\u5f00\u53d1"", ""Flask"", ""Django"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a"", """", """"]","[5000, 10000]",0薪,"[""\u5458\u5de5\u65c5\u6e38"", ""\u5305\u5403"", ""\u5168\u52e4\u5956"", ""\u5e74\u7ec8\u5956"", ""\u80a1\u7968\u671f\u6743"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5e26\u85aa\u5e74\u5047"", ""\u4e94\u9669\u4e00\u91d1"", ""\u8282\u65e5\u798f\u5229"", ""\u96f6\u98df\u4e0b\u5348\u8336""]",HRBP,陈女士HRBP,0,浙江掌玉科技有限公司,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20220210/7bf6f160950405e9b96df3d239114fa2abb296aff2d9f31359575501645db81b66d0a96613c04e46.jpg?x-oss-process=image/resize,w_100,limit_0",互联网,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/33c281ecf24efbbf1Xx72NS-ElBU.html?lid=aBp2V7yy5Mo.search.66&securityId=DSdWZdXnIT8Vq-m11pGUf4tx99fL_UjEO7Fcni4amcfYXjjeT8AVfGHsM0Bv2zen94iYWe2WeU7Si2UC5xp8wC4zAGfFAIRQuPCVSTixAvldQK2fGCw~&sessionId=,https://www.zhipin.com/gongsi/6a592e5112b13e1e1XR52ti1ElA~.html,拱墅区
Python,佛山,Python,大专,经验不限,"[""Python"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a"", ""\u673a\u5668\u5b66\u4e60\u5de5\u7a0b\u7ecf\u9a8c"", ""\u722c\u866b\u7ecf\u9a8c""]","[1000, 6000]",0薪,"[""\u4ea4\u901a\u8865\u52a9"", ""\u8282\u65e5\u798f\u5229"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u6cd5\u5b9a\u5047\u65e5\u5168\u4f11""]",总经理,欧海泉总经理,0,全易通,"https://img.bosszhipin.com/beijin/upload/com/logo/20201225/b82ec281e78dda899bec05417e16b9d596afaff34bc789091dfeb758a1f36afd.jpg?x-oss-process=image/resize,w_100,limit_0",专利/商标/知识产权,未融资,"[0, 20]",https://www.zhipin.com/job_detail/390ee72f376858f01XNy0tu1E1NQ.html?lid=aBp2V7yy5Mo.search.67&securityId=sefbgyTyF1yZ_-d1nTLnBzQ4Fnw-wRhcbOiuhZvdYY8p_s1p3zTj5uFaoleYyut2U6c9Ho_zODYVg0MR8dhNU5RnTY1niMMejmJw4i5rGEM4FSeCOkk~&sessionId=,https://www.zhipin.com/gongsi/cdc8fd49f51af8001nVz2d61EFY~.html,南海区
Python,呼和浩特,Python,本科,1-3年,"[""\u67b6\u6784\u5e08"", ""Flask"", ""Django"", ""Tornado"", ""\u79fb\u52a8\u7aef"", ""\u722c\u866b\u5de5\u7a0b\u5e08"", """", """"]","[3000, 8000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5168\u52e4\u5956"", ""\u5e74\u7ec8\u5956""]",招聘者,白先生招聘者,0,诺通极致,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20200623/0e1ba421ab6d966048633a3f7c00c7cf31ceb7e13a6ae3447f011c3c3124ed17_s.jpg?x-oss-process=image/resize,w_100,limit_0",培训机构,未融资,"[0, 20]",https://www.zhipin.com/job_detail/707f1ff6b508f93d33B709S_GFE~.html?lid=aBp2V7yy5Mo.search.68&securityId=ZFrb7AL1X8d5M-61ko65yXV4k5iMG0c5mU64k-h0tj-cP65JcYelPHPK14-JLrNrh40_WxqOUetzFgYC0-naKh54ZqcNaTQ0QD9_cCdR4mDgKenm&sessionId=,https://www.zhipin.com/gongsi/90c0101deba64aa43nR639S5FQ~~.html,回民区
python软件开发工程师,宁波,Python,本科,1-3年,"[""Python""]","[8000, 10000]",0薪,"[""\u514d\u8d39\u73ed\u8f66"", ""\u52a0\u73ed\u8865\u52a9"", ""\u4f4f\u623f\u8865\u8d34"", ""\u9910\u8865""]",人事经理,董战备人事经理,0,阿能集团,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20201025/d5176d7071c04eb1d3b27da034f7bdf6b855bf80177a227b11fec476c20e8dbd_s.jpg?x-oss-process=image/resize,w_100,limit_0",汽车零部件,未融资,"[1000, 9999]",https://www.zhipin.com/job_detail/58f7bb0dd9f31f001X1y2N25EVVQ.html?lid=aBp2V7yy5Mo.search.69&securityId=P3ExVbSK8elaY-y1T2HoF3yp2zx5VKOCRiWb8Qe4hNDAd-JlX_p0Jf6gjeQT-hExbxEiYGVcVBBnBuawrj8GqYia5lgZMR1fjYvL_-xRyuTOSZKiHpwi_O9I-iDIatNhj8AzuAxr2qAPUBN9OUftE6zN&sessionId=,https://www.zhipin.com/gongsi/1d73351cb58829de1nV80tS0E1U~.html,
python开发工程师,武汉,Python,本科,1-3年,"[""\u722c\u866b"", ""\u540e\u7aef"", ""Python""]","[8000, 10000]",0薪,"[""\u65b0\u5a5a\u793c\u7269"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5bfc\u5e08\u673a\u5236"", ""\u5e74\u7ec8\u5956"", ""\u56e2\u5efa\u805a\u9910"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u4e94\u9669\u4e00\u91d1"", ""\u52a0\u73ed\u8865\u52a9"", ""\u8282\u65e5\u798f\u5229"", ""\u610f\u5916\u9669"", ""\u5458\u5de5\u65c5\u6e38"", ""\u80a1\u7968\u671f\u6743"", ""\u751f\u80b2\u793c\u7269"", ""\u4ea4\u901a\u8865\u52a9"", ""\u4e92\u8054\u7f51\u6587\u5316"", ""\u751f\u65e5\u798f\u5229"", ""\u6170\u95ee\u6d25\u8d34"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5de5\u4f5c\u65e5\u56e2\u5efa"", ""\u8282\u65e5\u798f\u5229""]",hrbp,郭女士hrbp,0,速诺科技,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20220311/7bf6f160950405e91e283e715b9d725705591e4a90fe9314acf7ba838941a14db86689b872b80e6d.jpg?x-oss-process=image/resize,w_100,limit_0",移动互联网,不需要融资,"[100, 499]",https://www.zhipin.com/job_detail/598bca8d1d152c8a1HR63t-6ElRQ.html?lid=aBp2V7yy5Mo.search.70&securityId=ZCXUHQmEhsSwI-m1SPMgskEpeUcBBzzss30FkjSpX_3pJMYnB0xMcGqPSfBIFAkznqhKeuY8RkN3yJy5r75bzMRmHosRl3opkwqwQoK0IgivmPTp&sessionId=,https://www.zhipin.com/gongsi/5d57c9cf30056e6e1HJz2N66.html,江夏区
python开发工程师,长沙,Python,大专,3-5年,"[""Python"", ""open CV""]","[10000, 15000]",14薪,"[""\u5b9a\u671f\u4f53\u68c0"", ""\u56e2\u5efa\u805a\u9910"", ""\u5de5\u9f84\u5956"", ""\u5e26\u85aa\u5e74\u5047"", ""\u8282\u65e5\u798f\u5229"", ""\u9910\u8865"", ""\u5e74\u7ec8\u5956"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5168\u52e4\u5956"", ""\u80a1\u7968\u671f\u6743""]",HR,蒋女士HR,0,小算科技,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20230203/7bf6f160950405e9155c3bd8bf9013b3916b125952efaaa0ef1ee2241b187289e33a7d32048bfc59.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[100, 499]",https://www.zhipin.com/job_detail/6a990d2c4e6780631X183965E1BX.html?lid=aBp2V7yy5Mo.search.71&securityId=uNG913LZqkcoH-q1CztFR_6QycuKPmMa_qt1X7Qi8_82T63S9GFVSmPcQ94uhOphvJocJ_4bwWCj-h5M4m9xOuOwx8ucvxgp4aUJGLDR9dUhEX2dIoU~&sessionId=,https://www.zhipin.com/gongsi/38ca46d05762fd6803J63Ny0FA~~.html,岳麓区
python数据开发工程师（爬虫+数据分析）,广州,Python,大专,1-3年,"[""\u722c\u866b"", ""\u6570\u636e\u5f00\u53d1"", ""\u673a\u5668\u5b66\u4e60/\u7b97\u6cd5\u5de5\u7a0b"", ""Python"", ""Flask"", """", """", """", """", """", """"]","[11000, 16000]",13薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u9ad8\u6e29\u8865\u8d34"", ""\u5458\u5de5\u65c5\u6e38"", ""\u9910\u8865"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5e74\u7ec8\u5956"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u8282\u65e5\u798f\u5229""]",招聘者,陈女士招聘者,0,司农,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20230228/7bf6f160950405e9554b79e7f4873440bb174ce56b092eca6a21c15b0f1e57e32df40b2a5035033c.jpg?x-oss-process=image/resize,w_100,limit_0",财务/审计/税务,不需要融资,"[100, 499]",https://www.zhipin.com/job_detail/265f1b82c0fcfe201X192N20FFpW.html?lid=aBp2V7yy5Mo.search.72&securityId=ab5J8252HRo0z-z15_O5FnAhstCbffCLTB8Un0BIrnaBjioYUBYeB_q_mEzKXGuFyy-Be7dm84UFc6z8CAGltrrP7eQCJFPiuFpKoMbze6ZBnifk7asFJWrNKfelgmy1MyMOikfXTP68KfbrFzpif1kh&sessionId=,https://www.zhipin.com/gongsi/84442135e6c295bd1XF-3d-1GVs~.html,天河区
python开发工程师,武汉,Python,本科,1-3年,"[""Python""]","[30000, 50000]",16薪,"[""\u901a\u8baf\u8865\u8d34"", ""\u610f\u5916\u9669"", ""\u7ee9\u6548\u5956\u91d1"", ""\u52a0\u73ed\u8865\u52a9"", ""\u514d\u8d39\u73ed\u8f66"", ""\u56e2\u5efa\u805a\u9910"", ""\u8282\u65e5\u798f\u5229"", ""\u5458\u5de5\u65c5\u6e38"", ""\u6cd5\u5b9a\u8282\u5047\u65e5\u4e09\u85aa"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5de5\u9f84\u5956"", ""\u9ad8\u6e29\u8865\u8d34"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u5e74\u7ec8\u5956"", ""\u6709\u65e0\u7ebf\u7f51"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5168\u52e4\u5956"", ""\u751f\u65e5\u798f\u5229""]",hr,张梅艳hr,0,陕西满天下教育科...,"https://img.bosszhipin.com/beijin/app/mobile/normal-0e3f1e4441a21d4874cece3a3d81f0fe.png?x-oss-process=image/resize,w_100,limit_0",院校,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/053d76e1109b2ff31HR439q1GFZT.html?lid=aBp2V7yy5Mo.search.73&securityId=xjpFhU0TlV84w-N1IxHzXoO8zDxHtGbXyrxWuRDCNIxExW7rv7jzzMvYdleJE7JOUgEEZwuiC1dzR7BgHBAYZQUUv6_XldXSN0CDePvTJ6wUu_WmHm1sBW_f5t4_3qi8hCh_Sm0Rzl8O1lw4DNQAaw~~&sessionId=,https://www.zhipin.com/gongsi/b1dd8c48dd381a0133V92t69FQ~~.html,洪山区
